iter	Passed	Remaining
0	75	75639
1	86	43098
2	90	30071
3	93	23366
4	97	19367
5	100	16610
6	103	14674
7	106	13194
8	109	12100
9	113	11191
10	116	10430
11	119	9806
12	122	9332
13	126	8891
14	129	8488
15	132	8147
16	135	7850
17	138	7582
18	143	7434
19	150	7378
20	155	7268
21	158	7068
22	164	6977
23	167	6825
24	171	6674
25	175	6581
26	178	6447
27	183	6382
28	187	6281
29	190	6165
30	193	6058
31	197	5973
32	201	5892
33	204	5810
34	208	5734
35	211	5654
36	214	5584
37	217	5515
38	221	5451
39	225	5405
40	228	5346
41	231	5290
42	235	5238
43	241	5237
44	244	5187
45	247	5140
46	252	5114
47	255	5070
48	259	5031
49	263	4997
50	266	4961
51	270	4922
52	274	4902
53	278	4877
54	281	4844
55	287	4843
56	291	4820
57	294	4790
58	298	4766
59	302	4738
60	305	4709
61	309	4681
62	314	4678
63	322	4722
64	327	4707
65	331	4690
66	335	4672
67	339	4648
68	342	4621
69	346	4598
70	350	4583
71	353	4560
72	357	4536
73	361	4523
74	364	4501
75	368	4480
76	371	4454
77	375	4439
78	379	4421
79	382	4403
80	386	4386
81	391	4387
82	397	4396
83	401	4379
84	405	4363
85	408	4346
86	413	4335
87	416	4319
88	420	4304
89	423	4286
90	427	4274
91	431	4258
92	435	4244
93	439	4232
94	443	4222
95	446	4206
96	450	4194
97	454	4183
98	457	4166
99	461	4151
100	465	4145
101	469	4133
102	473	4120
103	477	4111
104	482	4113
105	490	4137
106	498	4162
107	503	4155
108	506	4142
109	510	4132
110	514	4120
111	518	4108
112	522	4098
113	525	4085
114	529	4076
115	533	4065
116	537	4054
117	541	4043
118	545	4035
119	548	4022
120	552	4011
121	556	4001
122	559	3990
123	567	4007
124	572	4007
125	577	4003
126	582	4002
127	588	4006
128	592	4002
129	602	4029
130	607	4029
131	617	4059
132	626	4084
133	635	4103
134	647	4148
135	653	4148
136	665	4193
137	673	4209
138	680	4217
139	688	4231
140	698	4252
141	710	4292
142	715	4290
143	723	4300
144	731	4314
145	742	4341
146	754	4379
147	765	4407
148	778	4445
149	790	4477
150	807	4540
151	827	4616
152	843	4670
153	853	4691
154	864	4711
155	879	4760
156	891	4785
157	900	4796
158	906	4795
159	915	4807
160	924	4817
161	938	4856
162	946	4857
163	955	4870
164	966	4891
165	973	4888
166	978	4879
167	984	4876
168	992	4881
169	1000	4886
170	1008	4887
171	1016	4893
172	1024	4898
173	1041	4945
174	1055	4977
175	1072	5020
176	1080	5023
177	1087	5023
178	1095	5022
179	1102	5020
180	1108	5015
181	1116	5017
182	1121	5007
183	1127	4998
184	1132	4988
185	1137	4979
186	1146	4985
187	1152	4978
188	1158	4970
189	1162	4957
190	1167	4945
191	1173	4938
192	1179	4932
193	1186	4930
194	1193	4927
195	1198	4917
196	1203	4905
197	1211	4905
198	1216	4895
199	1221	4886
200	1225	4871
201	1233	4872
202	1237	4860
203	1241	4845
204	1247	4836
205	1250	4821
206	1256	4811
207	1260	4798
208	1268	4799
209	1275	4798
210	1282	4796
211	1288	4789
212	1296	4788
213	1301	4780
214	1305	4766
215	1313	4766
216	1318	4758
217	1323	4746
218	1329	4742
219	1334	4731
220	1339	4722
221	1348	4726
222	1354	4718
223	1359	4710
224	1363	4695
225	1366	4681
226	1370	4667
227	1374	4654
228	1378	4639
229	1381	4626
230	1385	4611
231	1388	4597
232	1392	4583
233	1397	4575
234	1401	4562
235	1404	4547
236	1408	4535
237	1412	4521
238	1415	4507
239	1419	4494
240	1423	4482
241	1426	4469
242	1430	4457
243	1435	4446
244	1440	4438
245	1450	4445
246	1455	4438
247	1464	4441
248	1468	4429
249	1472	4417
250	1479	4413
251	1483	4404
252	1487	4392
253	1491	4380
254	1495	4368
255	1500	4360
256	1508	4359
257	1514	4356
258	1519	4348
259	1523	4335
260	1527	4325
261	1532	4315
262	1535	4304
263	1539	4292
264	1543	4280
265	1546	4268
266	1550	4256
267	1554	4246
268	1560	4239
269	1564	4230
270	1568	4219
271	1572	4208
272	1576	4197
273	1579	4186
274	1583	4175
275	1587	4164
276	1591	4153
277	1595	4143
278	1598	4131
279	1603	4122
280	1611	4123
281	1616	4115
282	1620	4105
283	1624	4095
284	1628	4084
285	1631	4073
286	1635	4063
287	1639	4053
288	1643	4042
289	1647	4032
290	1651	4023
291	1655	4012
292	1658	4002
293	1663	3994
294	1667	3984
295	1672	3978
296	1679	3974
297	1687	3976
298	1697	3980
299	1703	3974
300	1710	3972
301	1716	3966
302	1720	3957
303	1724	3949
304	1730	3943
305	1735	3935
306	1740	3928
307	1744	3919
308	1749	3911
309	1753	3903
310	1758	3894
311	1762	3887
312	1767	3880
313	1772	3871
314	1776	3863
315	1780	3854
316	1785	3846
317	1789	3837
318	1793	3829
319	1798	3821
320	1802	3813
321	1806	3804
322	1812	3798
323	1816	3789
324	1820	3780
325	1824	3772
326	1828	3764
327	1833	3755
328	1839	3752
329	1845	3745
330	1850	3740
331	1856	3735
332	1874	3754
333	1878	3746
334	1884	3741
335	1893	3742
336	1899	3736
337	1904	3730
338	1909	3722
339	1916	3719
340	1923	3717
341	1927	3708
342	1931	3699
343	1935	3690
344	1939	3682
345	1944	3674
346	1948	3666
347	1951	3657
348	1955	3648
349	1961	3642
350	1965	3633
351	1969	3625
352	1974	3619
353	1978	3610
354	1983	3603
355	1987	3594
356	1991	3586
357	1997	3582
358	2003	3577
359	2009	3571
360	2012	3563
361	2017	3555
362	2022	3548
363	2026	3540
364	2030	3532
365	2034	3524
366	2038	3515
367	2042	3508
368	2047	3500
369	2052	3495
370	2060	3492
371	2064	3484
372	2068	3476
373	2072	3469
374	2076	3460
375	2080	3452
376	2083	3443
377	2087	3434
378	2091	3426
379	2095	3418
380	2098	3409
381	2102	3401
382	2105	3392
383	2109	3383
384	2113	3375
385	2118	3369
386	2122	3361
387	2126	3353
388	2129	3344
389	2133	3336
390	2137	3328
391	2140	3320
392	2144	3311
393	2147	3303
394	2151	3295
395	2155	3288
396	2159	3280
397	2163	3271
398	2167	3265
399	2172	3258
400	2176	3250
401	2179	3242
402	2183	3234
403	2186	3225
404	2190	3217
405	2194	3210
406	2197	3202
407	2201	3193
408	2204	3185
409	2209	3179
410	2212	3171
411	2216	3163
412	2220	3155
413	2223	3147
414	2227	3139
415	2230	3131
416	2234	3123
417	2238	3117
418	2242	3108
419	2246	3102
420	2250	3095
421	2254	3088
422	2258	3080
423	2262	3073
424	2265	3065
425	2269	3057
426	2273	3050
427	2278	3045
428	2282	3037
429	2286	3030
430	2289	3022
431	2292	3014
432	2296	3006
433	2299	2999
434	2303	2992
435	2307	2984
436	2311	2977
437	2314	2970
438	2319	2963
439	2322	2956
440	2326	2948
441	2332	2944
442	2336	2938
443	2342	2933
444	2346	2926
445	2349	2918
446	2352	2910
447	2356	2903
448	2360	2896
449	2363	2888
450	2366	2880
451	2371	2874
452	2374	2867
453	2377	2859
454	2383	2855
455	2387	2847
456	2390	2840
457	2395	2834
458	2399	2828
459	2402	2820
460	2406	2813
461	2410	2806
462	2413	2799
463	2416	2791
464	2420	2784
465	2423	2777
466	2427	2770
467	2431	2763
468	2434	2756
469	2438	2749
470	2443	2744
471	2447	2738
472	2452	2732
473	2457	2727
474	2462	2721
475	2466	2715
476	2470	2709
477	2474	2701
478	2478	2696
479	2482	2689
480	2486	2682
481	2489	2675
482	2493	2668
483	2499	2664
484	2504	2659
485	2510	2655
486	2514	2649
487	2518	2642
488	2522	2635
489	2525	2628
490	2529	2622
491	2533	2615
492	2536	2608
493	2540	2602
494	2544	2596
495	2548	2589
496	2552	2583
497	2556	2576
498	2559	2570
499	2565	2565
500	2568	2558
501	2572	2551
502	2576	2545
503	2580	2539
504	2583	2532
505	2587	2526
506	2591	2519
507	2594	2513
508	2598	2506
509	2602	2500
510	2606	2494
511	2609	2487
512	2613	2480
513	2617	2474
514	2620	2467
515	2624	2461
516	2628	2455
517	2632	2449
518	2635	2442
519	2639	2436
520	2645	2432
521	2649	2425
522	2653	2420
523	2656	2413
524	2660	2407
525	2668	2404
526	2672	2398
527	2677	2393
528	2681	2387
529	2686	2382
530	2692	2378
531	2696	2372
532	2700	2366
533	2704	2360
534	2708	2354
535	2712	2347
536	2716	2342
537	2720	2336
538	2724	2330
539	2728	2324
540	2732	2318
541	2735	2311
542	2740	2306
543	2744	2300
544	2747	2294
545	2751	2288
546	2755	2282
547	2759	2276
548	2763	2270
549	2766	2263
550	2770	2257
551	2774	2251
552	2778	2245
553	2781	2239
554	2785	2233
555	2789	2227
556	2792	2221
557	2796	2215
558	2800	2209
559	2804	2203
560	2808	2197
561	2817	2196
562	2822	2191
563	2828	2186
564	2833	2181
565	2838	2176
566	2844	2172
567	2848	2166
568	2851	2160
569	2855	2154
570	2859	2148
571	2865	2143
572	2874	2142
573	2878	2136
574	2882	2130
575	2887	2125
576	2891	2119
577	2895	2113
578	2899	2108
579	2903	2102
580	2907	2096
581	2910	2090
582	2914	2084
583	2918	2078
584	2921	2072
585	2925	2067
586	2929	2061
587	2933	2055
588	2936	2049
589	2940	2043
590	2946	2039
591	2952	2034
592	2956	2029
593	2960	2023
594	2964	2017
595	2968	2012
596	2972	2006
597	2976	2000
598	2979	1994
599	2984	1989
600	2987	1983
601	2992	1978
602	2999	1974
603	3003	1969
604	3010	1965
605	3014	1959
606	3017	1953
607	3021	1947
608	3025	1942
609	3028	1936
610	3032	1930
611	3036	1925
612	3040	1919
613	3047	1916
614	3054	1912
615	3070	1914
616	3080	1912
617	3089	1909
618	3095	1905
619	3100	1900
620	3105	1895
621	3113	1892
622	3119	1887
623	3128	1884
624	3143	1886
625	3150	1882
626	3159	1879
627	3163	1873
628	3168	1868
629	3173	1863
630	3178	1858
631	3183	1853
632	3187	1848
633	3192	1842
634	3196	1837
635	3200	1831
636	3205	1826
637	3209	1821
638	3213	1815
639	3217	1809
640	3221	1804
641	3225	1798
642	3229	1792
643	3232	1787
644	3236	1781
645	3241	1776
646	3245	1770
647	3252	1766
648	3256	1760
649	3259	1755
650	3264	1750
651	3270	1745
652	3276	1741
653	3281	1736
654	3285	1730
655	3289	1724
656	3294	1719
657	3299	1715
658	3304	1710
659	3308	1704
660	3312	1698
661	3317	1693
662	3321	1688
663	3324	1682
664	3329	1677
665	3334	1672
666	3337	1666
667	3345	1662
668	3351	1658
669	3357	1653
670	3361	1647
671	3364	1642
672	3368	1636
673	3372	1631
674	3376	1625
675	3381	1620
676	3384	1614
677	3388	1609
678	3393	1604
679	3397	1598
680	3400	1593
681	3404	1587
682	3408	1582
683	3412	1576
684	3416	1570
685	3420	1565
686	3424	1560
687	3428	1554
688	3432	1549
689	3436	1543
690	3440	1538
691	3444	1532
692	3447	1527
693	3451	1521
694	3455	1516
695	3459	1511
696	3463	1505
697	3468	1500
698	3471	1495
699	3475	1489
700	3479	1483
701	3482	1478
702	3486	1472
703	3490	1467
704	3494	1462
705	3498	1456
706	3502	1451
707	3506	1445
708	3509	1440
709	3516	1436
710	3521	1431
711	3531	1428
712	3535	1423
713	3539	1417
714	3543	1412
715	3547	1407
716	3551	1401
717	3555	1396
718	3559	1391
719	3562	1385
720	3566	1380
721	3570	1374
722	3574	1369
723	3578	1364
724	3581	1358
725	3585	1353
726	3589	1347
727	3597	1344
728	3601	1338
729	3605	1333
730	3609	1328
731	3612	1322
732	3617	1317
733	3621	1312
734	3625	1307
735	3631	1302
736	3637	1298
737	3645	1294
738	3651	1289
739	3657	1285
740	3664	1280
741	3671	1276
742	3675	1271
743	3683	1267
744	3687	1262
745	3694	1257
746	3700	1253
747	3704	1248
748	3708	1242
749	3712	1237
750	3716	1232
751	3720	1226
752	3724	1221
753	3728	1216
754	3731	1210
755	3735	1205
756	3741	1200
757	3744	1195
758	3748	1190
759	3753	1185
760	3757	1180
761	3760	1174
762	3765	1169
763	3768	1164
764	3772	1158
765	3776	1153
766	3780	1148
767	3784	1143
768	3788	1137
769	3794	1133
770	3801	1129
771	3808	1124
772	3817	1121
773	3823	1116
774	3828	1111
775	3834	1106
776	3839	1101
777	3849	1098
778	3859	1094
779	3869	1091
780	3874	1086
781	3881	1082
782	3889	1077
783	3898	1073
784	3907	1070
785	3916	1066
786	3924	1062
787	3930	1057
788	3935	1052
789	3946	1048
790	3953	1044
791	3960	1040
792	3966	1035
793	3975	1031
794	3980	1026
795	3988	1022
796	4001	1019
797	4017	1016
798	4030	1013
799	4035	1008
800	4042	1004
801	4050	1000
802	4058	995
803	4064	990
804	4069	985
805	4077	981
806	4084	976
807	4091	972
808	4101	968
809	4109	963
810	4115	959
811	4123	954
812	4129	949
813	4138	945
814	4144	940
815	4150	935
816	4160	931
817	4170	927
818	4177	923
819	4186	919
820	4191	913
821	4198	909
822	4205	904
